sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
TWPID7765_F	TWPID7765	0.982097591888466	0.964751824067413	0.567814039157342	0.198287925627847
TWPID7765_S	TWPID7765	0.982048213369807	0.932956644572422	0.540732122356548	0.188171786958598
TWPID7765	TWPID7765	0.982546988876103	0.959415683637919	0.565597196501622	0.196104665681341
TWPID7786_B	TWPID7786	0.97090405264981	0.97069525027043	0.569598995553562	0.185440996689732
TWPID7786_F	TWPID7786	0.971951219512195	0.968605280567751	0.572925878381591	0.193285713212786
TWPID7786_S	TWPID7786	0.970772442588727	0.954855047153336	0.566485889447212	0.189706769228372
TWPID7786	TWPID7786	0.975461503827105	0.971027498237293	0.583597235634137	0.188110250740144
TWPID7799_F	TWPID7799	0.973280159521436	0.957527254395362	0.547694345715229	0.192802439461342
TWPID7799_S	TWPID7799	0.963577139472905	0.940368698269376	0.527052208301293	0.184032849942813
TWPID7799	TWPID7799	0.962713619886069	0.959532124840623	0.554564691189195	0.194917507452692
TWPID7801_F	TWPID7801	0.967158782765893	0.965599486285662	0.557622944433086	0.190346012759563
TWPID7801	TWPID7801	0.970816069176725	0.972515856236786	0.572179262944982	0.195195670621937
TWPID7809_F	TWPID7809	0.970729476332038	0.961669748257716	0.571481886395522	0.186837841167251
TWPID7809_S	TWPID7809	0.972676419965577	0.888512813428196	0.487007995292337	0.166274893111723
TWPID7809	TWPID7809	0.976140202702703	0.959497564726993	0.575427825142596	0.184038353489824
TWPID7811_B	TWPID7812	0.953012912482066	0.965857057535337	0.560861506971351	0.175378993399984
TWPID7811	TWPID7812	0.973101500965968	0.956116684933817	0.577070771132421	0.182836456352493
TWPID7812_B	TWPID7812	0.941487021557413	0.95245380722608	0.550665765518766	0.164126590462732
TWPID7812_S	TWPID7812	0.972188449848024	0.956240290005179	0.569366419807059	0.180368235833129
TWPID7812	TWPID7812	0.970403022670025	0.957994037289192	0.57505104320779	0.178549982161885
TWPID7821_F	TWPID7765	0.966700302724521	0.974694849657636	0.558421845527907	0.174309740543387
TWPID7821_S	TWPID7765	0.975528364849833	0.935178856231488	0.531727669600702	0.176148437980537
TWPID7821	TWPID7765	0.973755964553511	0.975839588012929	0.570017646796501	0.198875352586289
TWPID7823_B	TWPID7823	0.947401377582968	0.976445008153651	0.53131558669825	0.180884678758735
TWPID7823_F	TWPID7823	0.967773629396738	0.962524428095183	0.556291470201862	0.190788492524082
TWPID7823_S	TWPID7823	0.962082912032356	0.945193304695601	0.522900219724664	0.180554521425639
TWPID7823	TWPID7823	0.971017007983339	0.959516830081876	0.563679640358528	0.185837815170461
TWPID7895_B	TWPID7895	0.95851118319959	0.95147373907001	0.518863606107079	0.193357625325934
TWPID7895_F	TWPID7895	0.967200158071527	0.96961486355719	0.55916933268114	0.197208083896173
TWPID7895_S	TWPID7895	0.949078341013825	0.93237660360948	0.513781495002693	0.175650571021379
TWPID7895	TWPID7895	0.9624343832021	0.955178322801756	0.541436104372496	0.190198449311245
TWPID7909_F	TWPID7909	0.982225010455876	0.955996659600437	0.553741027595235	0.199312854973187
TWPID7909_S	TWPID7909	0.976978926863821	0.967127479949346	0.566940719152811	0.196545939653427
TWPID7909	TWPID7909	0.97764598540146	0.964634255528696	0.569269022050675	0.191546346928251
TWPID7910_F	TWPID7909	0.973698781838317	0.95924162699407	0.559543776456185	0.195444902928551
TWPID7910_S	TWPID7909	0.979965156794425	0.949916634603052	0.563881982595401	0.188987672854419
TWPID7910	TWPID7909	0.977117306680694	0.965824989116239	0.580379479863712	0.179932307666152
TWPID7997_S	TWPID7997	0.962589323245061	0.945405021316911	0.542935678460526	0.165297021819235
TWPID7997	TWPID7997	0.973916171973377	0.961054079796804	0.576786985370506	0.188261978864275
TWPID8062_F	TWPID8062	0.966582278481013	0.958373904576436	0.55310222346038	0.18420584767943
TWPID8062_S	TWPID8062	0.966984884645983	0.953403238816157	0.558676030260754	0.179498922991466
TWPID8062	TWPID8062	0.971338634857522	0.961831662489557	0.574167443181371	0.185111025979236
TWPID8118_B	TWPID8118	0.96875	0.967021045779996	0.545499042812391	0.192606551745528
TWPID8118_F	TWPID8118	0.977850030481609	0.96424560089854	0.559569487495184	0.197580967124069
TWPID8118_S	TWPID8118	0.974264705882353	0.954532415375789	0.56348059392516	0.191614926521006
TWPID8118	TWPID8118	0.978097622027534	0.959659448031541	0.578245989980057	0.1820831233152
TWPID8119_B	TWPID8118	0.969120287253142	0.942647514725638	0.536352663232254	0.1819477334073
TWPID8119_F	TWPID8118	0.976579134137686	0.965567714504775	0.570055178989878	0.193604331528958
TWPID8119_S	TWPID8118	0.973859432799014	0.95487973035085	0.540498333257156	0.196422405604385
TWPID8119	TWPID8118	0.975465956637505	0.97489539748954	0.579529385775265	0.191749590738583
TWPID8152_B	TWPID8232	0.974123989218329	0.955	0.553658181487903	0.186451749197228
TWPID8152_F	TWPID8232	0.976015198290192	0.940076022955951	0.552164266613174	0.190690651105921
TWPID8152_S	TWPID8232	0.979359277574715	0.96114185110664	0.585535250501957	0.185406067380445
TWPID8152	TWPID8232	0.977767339909191	0.956022130798695	0.577217978138307	0.187611231353313
TWPID8232_B	TWPID8232	0.978467701552329	0.959704448507008	0.558250913047161	0.193826391981127
TWPID8232_F	TWPID8232	0.973959360820675	0.97372792715191	0.582944050586992	0.197346974770958
TWPID8232_S	TWPID8232	0.979175520611985	0.967463141840366	0.587690577725173	0.189649027117363
TWPID8232	TWPID8232	0.981205443940376	0.977619077982529	0.59653022029199	0.190675222050325
TWPID8274_B	TWPID8274	0.965011820330969	0.86384797374647	0.445650736110253	0.14272920601238
TWPID8274_F	TWPID8274	0.979119382660009	0.958339350180505	0.562536976188826	0.190944340107671
TWPID8274	TWPID8274	0.970057034220532	0.972037963057455	0.569663849423678	0.190923244442736
TWPID8280_B	TWPID8274	0.955921638468388	0.931614939505523	0.52715879791457	0.220356417301728
TWPID8280_F	TWPID8274	0.975552968568102	0.93648673264922	0.565400488351928	0.182374516278373
TWPID8280	TWPID8274	0.974287699791522	0.948729281767956	0.558476454196302	0.185861634709132
TWPID8289_S	TWPID8289	0.971808078069938	0.949692614079141	0.561529947334374	0.194352007129476
TWPID8315_F	TWPID8315	0.966292134831461	0.948567708333333	0.543061474121374	0.186598625337686
TWPID8315_S	TWPID8315	0.973777861022663	0.951646643954336	0.553038886052461	0.18964441098076
TWPID8315	TWPID8315	0.967671630948057	0.959457216366503	0.547885871653791	0.205622636185118
TWPID8317_F	TWPID8317	0.969127516778523	0.944283449067746	0.563992534713204	0.176103457103101
TWPID8317_S	TWPID8317	0.968563685636856	0.967011128775835	0.575879446798771	0.182026492948246
TWPID8317	TWPID8317	0.968755033016589	0.980017983814567	0.573531246839141	0.197176300239311
TWPID8318_F	TWPID8315	0.973605001157675	0.961237911025145	0.551461421784571	0.199967013314979
TWPID8318_S	TWPID8315	0.967579250720461	0.864137626819585	0.428119412067357	0.185535006732249
TWPID8318	TWPID8315	0.97744853808837	0.966420446821045	0.554253667723163	0.209409797144256
TWPID8325_F	TWPID8325	0.967492672528644	0.941681962289338	0.525955032379151	0.188993790246327
TWPID8325_S	TWPID8325	0.96809497310332	0.940154123626824	0.537448383200752	0.175969219907037
TWPID8325	TWPID8325	0.970096463022508	0.954692556634304	0.544716659626619	0.19314827200145
TWPID8353_F	TWPID8353	0.969764481222152	0.96804868771396	0.559528260749711	0.195308233388198
TWPID8353_S	TWPID8353	0.972336065573771	0.966979396615158	0.581110728086751	0.175653307568134
TWPID8353	TWPID8353	0.974211316975463	0.966811594202899	0.573754695970897	0.188128634257209
TWPID8368_F	TWPID8371	0.963576158940397	0.973747632983302	0.569429550625299	0.188827979089606
TWPID8368_S	TWPID8371	0.959690275563653	0.897366784159237	0.505698394643491	0.159429293161109
TWPID8368	TWPID8371	0.967757517208067	0.968915671841031	0.56688921040633	0.194748678505085
TWPID8371_F	TWPID8371	0.973018959649976	0.956395565146216	0.564626668847341	0.186665257254093
TWPID8371_S	TWPID8371	0.956953642384106	0.956231558240832	0.561005613315619	0.179099493734076
TWPID8371	TWPID8371	0.967704344930914	0.968735441793053	0.564743818615124	0.191119389394031
TWPID8383_B	TWPID8383	0.951357067324639	0.953344208809135	0.516411563237445	0.190203749445178
TWPID8383_F	TWPID8383	0.971957576847025	0.924690812720848	0.512349352790039	0.240667315730493
TWPID8383_S	TWPID8383	0.972378352336599	0.961447329450094	0.549366508004957	0.200262771015403
TWPID8383	TWPID8383	0.969479353680431	0.965307582260372	0.557930057905783	0.19487956669617
TWPID8386_B	TWPID8383	0.95602690118986	0.952796385729864	0.526443198798363	0.186030714321392
TWPID8386_F	TWPID8383	0.979495591552184	0.967488931056294	0.562146982714213	0.200255721983191
TWPID8386_S	TWPID8383	0.97790973871734	0.943954295632051	0.538864912575739	0.193330305028615
TWPID8386	TWPID8383	0.957493018926466	0.959168313105654	0.54543122451173	0.193796610467765
TWPID8403_F	TWPID8403	0.971983189913948	0.956574625957913	0.567126426491448	0.183614283256543
TWPID8403_S	TWPID8403	0.967841984982044	0.945463510848126	0.565876301157289	0.17908062746065
TWPID8403	TWPID8403	0.963761863675582	0.964919483600201	0.557348853549777	0.193786241517792
TWPID8404_F	TWPID8403	0.967020023557126	0.976239209753493	0.57907612621305	0.184322328617281
TWPID8404_S	TWPID8403	0.957729468599034	0.9720868409393	0.569584153111462	0.18960431884459
TWPID8404	TWPID8403	0.962681245543142	0.974472727272727	0.568515382476604	0.187745345964874
TWPID8405_B	TWPID8406	0.962257237083181	0.956094291140655	0.536465680354948	0.18641564373275
TWPID8405_F	TWPID8406	0.969057987623195	0.973001871157445	0.568333513998563	0.189975837043778
TWPID8405	TWPID8406	0.973902728351127	0.969803085667885	0.561416873956559	0.196121623526892
TWPID8406_B	TWPID8406	0.963079340141398	0.951048951048951	0.534053916412585	0.186717740857868
TWPID8406_F	TWPID8406	0.973895582329317	0.972270363951473	0.567417849535795	0.194176304545533
TWPID8406_S	TWPID8406	0.976401179941003	0.964453639270265	0.564432676003995	0.186138722143193
TWPID8406	TWPID8406	0.975207756232687	0.935331905781585	0.526129343236748	0.18867045900269
TWPID8414_B	TWPID8415	0.957751791776688	0.941098370549185	0.511916828929602	0.187371781174743
TWPID8414_S	TWPID8415	0.967136150234742	0.968171680028935	0.560227818482986	0.193708599011419
TWPID8414	TWPID8415	0.970773290034504	0.97654772412054	0.56140589344083	0.201230863283259
TWPID8415_B	TWPID8415	0.952994204764971	0.959585702680747	0.500430102200868	0.175930814321762
TWPID8415_F	TWPID8415	0.975732867404387	0.963724893487523	0.560500424278769	0.19913236535922
TWPID8415	TWPID8415	0.973639057869287	0.966553398058252	0.550467197332416	0.198283054826475
TWPID8430_F	TWPID8430	0.972208185952501	0.967706821480406	0.575040568112721	0.188470892638178
TWPID8430_S	TWPID8430	0.95521327014218	0.952009726791589	0.543253870318703	0.193477805638309
TWPID8430	TWPID8430	0.972636346480468	0.959215774394697	0.567557955205758	0.189967573159639
TWPID8432_F	TWPID8430	0.968979249633201	0.968553062767835	0.564642514939323	0.195181065037267
TWPID8432_S	TWPID8430	0.964523281596452	0.96760226933413	0.569925265137284	0.198028795772926
TWPID8432	TWPID8430	0.968235294117647	0.949203114766029	0.548221363307338	0.190885016045736
TWPID8436_B	TWPID8437	0.975214489990467	0.957610898446296	0.562046551059169	0.192934475320148
TWPID8436_F	TWPID8437	0.971190295678544	0.957273190910636	0.558474382411363	0.192657894041875
TWPID8436	TWPID8437	0.965643274853801	0.958060426790619	0.568653308298617	0.184149217257771
TWPID8437_F	TWPID8437	0.959875412238915	0.943067471666137	0.553152427374431	0.182979822689599
TWPID8437	TWPID8437	0.959217301750772	0.961790836769061	0.573966785706486	0.181140439690631
TWPID8445_B	TWPID8445	0.964328180737218	0.957163011414647	0.525918869389012	0.200321319650865
TWPID8445_F	TWPID8445	0.973491773308958	0.941710200714875	0.543185397377409	0.190913912112188
TWPID8445_S	TWPID8445	0.963357943669675	0.939629258517034	0.535593617600264	0.189942045238195
TWPID8445	TWPID8445	0.975110456553756	0.972791010818591	0.562733750703195	0.201271300287264
TWPID8446_B	TWPID8445	0.965532743893301	0.953079365079365	0.533524529136077	0.254674642054619
TWPID8446_F	TWPID8445	0.97153314355429	0.954910131227066	0.545319183008008	0.197102014526113
TWPID8446_S	TWPID8445	0.970479704797048	0.963808598494049	0.556253763374454	0.199350220472434
TWPID8446	TWPID8445	0.967594854258264	0.962292070619451	0.559148309662871	0.197765760276408
TWPID8454_F	TWPID8454	0.978884462151394	0.960944153789999	0.568327277400661	0.199489471766964
TWPID8454_S	TWPID8454	0.973078503904644	0.961043825696092	0.562510916152591	0.194737047442722
TWPID8454	TWPID8454	0.973452823807913	0.968344795002362	0.566051732402729	0.199468908876561
TWPID8455_F	TWPID8454	0.977021575162252	0.964537468821169	0.570041107663053	0.202730933157289
TWPID8455_S	TWPID8454	0.976022934584311	0.948530567342449	0.556700987095144	0.192323070900886
TWPID8455	TWPID8454	0.971211039733524	0.956531268264173	0.554629459173997	0.195692631049647
TWPID8456_B	TWPID8457	0.949372056514914	0.96560666029753	0.519579077216984	0.185558068043707
TWPID8456_F	TWPID8457	0.967562299874704	0.948194365664587	0.544497680552887	0.19150671814295
TWPID8456_S	TWPID8457	0.96331569664903	0.913587533939322	0.508017371785488	0.174438388482541
TWPID8456	TWPID8457	0.972866949983655	0.966486967153893	0.560469409000048	0.198899945841404
TWPID8457_B	TWPID8457	0.944742900997698	0.972680412371134	0.508948358461582	0.182848982246066
TWPID8457_F	TWPID8457	0.969959560947429	0.960712448559671	0.552809335286565	0.191735107068378
TWPID8457_S	TWPID8457	0.963429500203169	0.957479671103439	0.552606922066021	0.191362871710189
TWPID8457	TWPID8457	0.970019723865878	0.959016393442623	0.557679298333963	0.186980716632549
TWPID8467_F	TWPID8471	0.975273145485911	0.973008271658685	0.576005746218512	0.19637961436177
TWPID8467_S	TWPID8471	0.97588424437299	0.96175010065763	0.565078069415872	0.193361670905564
TWPID8467	TWPID8471	0.964682926829268	0.960579918523844	0.555833369307144	0.195221609324263
TWPID8471_F	TWPID8471	0.969503742722484	0.954282544964741	0.563534381919526	0.183474537832883
TWPID8471	TWPID8471	0.954760031471282	0.957424951489556	0.558465080508696	0.179860234327523
TWPID8477_F	TWPID8477	0.976771196283391	0.940510512622178	0.539189067505468	0.193186243024261
TWPID8477_S	TWPID8477	0.977660199882422	0.974211868335651	0.568966198363819	0.197612988288495
TWPID8477	TWPID8477	0.974510696404188	0.961282516636419	0.555043214955039	0.192911691823876
TWPID8496_F	TWPID8477	0.97798025816249	0.972276778969633	0.56672277313255	0.202294609809233
TWPID8496_S	TWPID8477	0.977159016750054	0.940029599124895	0.539172934064831	0.184324722536511
TWPID8496	TWPID8477	0.977176470588235	0.978238270150392	0.572414565826331	0.195088807709242
TWPID8499_B	TWPID8499	0.953395472703063	0.962795941375423	0.526793921424694	0.194314224364294
TWPID8499_F	TWPID8499	0.97204512015694	0.968345575376006	0.55521029744146	0.203665663676226
TWPID8499_S	TWPID8499	0.962630181743925	0.967492481741372	0.544655210185336	0.201483532867316
TWPID8499	TWPID8499	0.96500812047837	0.973391680498969	0.55749607128442	0.194584288215842
TWPID8505_F	TWPID8499	0.968032786885246	0.96229379418696	0.556998633553505	0.19780156696046
TWPID8505	TWPID8499	0.952941176470588	0.974210108170873	0.551034901649301	0.192258083802299
TWPID8559_F	TWPID8559	0.965364120781528	0.957308858201415	0.562719213634651	0.182996610085066
TWPID8559_S	TWPID8559	0.93891712275215	0.941259506798802	0.546382904585414	0.180241505557337
TWPID8559	TWPID8559	0.976719197707736	0.946214361435028	0.550364057520821	0.193710439629791
TWPID8560_F	TWPID8559	0.976663961038961	0.965047357164681	0.575722273244684	0.19447220622728
TWPID8560_S	TWPID8559	0.978372152546711	0.924895527008203	0.530053959568562	0.18183533618799
TWPID8560	TWPID8559	0.978876958281993	0.959660068846816	0.563846111394724	0.195790332981747
TWPID8599_S	TWPID8599	0.965557638238051	0.939412207987943	0.529623493642489	0.184127134317219
TWPID8600_S	TWPID8599	0.973433380653012	0.959632218653568	0.561180005782814	0.184132744415923
TWPID8628_B	TWPID8628	0.969055612319369	0.962763268744735	0.568090841087094	0.189167640329434
TWPID8628_F	TWPID8628	0.96914914521517	0.958215962441315	0.553647002491116	0.19371459007169
TWPID8628_S	TWPID8628	0.979457079970653	0.963934570786121	0.575948308040829	0.196176723252488
TWPID8628	TWPID8628	0.957976445396146	0.956268849633779	0.57085579402679	0.170298700380047
TWPID8632_B	TWPID8628	0.968513472600666	0.910029158993247	0.519100279561411	0.223868070709847
TWPID8632_F	TWPID8628	0.975200246457178	0.916078856936155	0.528332681032912	0.233737148993206
TWPID8632_S	TWPID8628	0.971058644325971	0.959485530546624	0.569827000555246	0.183606877198492
TWPID8632	TWPID8628	0.965443912812334	0.947258352461107	0.564714999240657	0.182161224082729
TWPID8652_F	TWPID8652	0.971621142249025	0.946434702987295	0.557840161408807	0.190434946015426
TWPID8652_S	TWPID8652	0.966037735849057	0.959452652787105	0.56580870636151	0.184174751497644
TWPID8652	TWPID8652	0.961166666666667	0.972742574795026	0.560830814441646	0.193858112643632
TWPID8719_F	TWPID8719	0.984349593495935	0.9672051794034	0.579747310473648	0.198131863437639
TWPID8719_S	TWPID8719	0.973905218956209	0.901528776978417	0.507873309537784	0.222761413840796
TWPID8719	TWPID8719	0.981511111111111	0.957830346992909	0.55329794496691	0.196226646144798
TWPID8737_B	TWPID8751	0.96686899342438	0.948575460880303	0.52802201066576	0.196190946199174
TWPID8737_S	TWPID8751	0.961010971786834	0.956549358404269	0.545795977299513	0.185422834937836
TWPID8737	TWPID8751	0.96019643318687	0.954965651768298	0.545112258102695	0.189761197505641
TWPID8751_B	TWPID8751	0.961621041331186	0.950785051877697	0.531008148349287	0.190922105230609
TWPID8751_S	TWPID8751	0.961325091139642	0.970367278797997	0.557749793198147	0.194396688924438
TWPID8751	TWPID8751	0.964005999000167	0.974061779103134	0.556387629473645	0.199271575301113
TWPID8781_B	TWPID8781	0.978494623655914	0.945882888522165	0.577671578388424	0.17263360628524
TWPID8781_F	TWPID8781	0.976874864923276	0.957256872598286	0.598308943566299	0.174395718948464
TWPID8781_S	TWPID8781	0.978640776699029	0.93457163727434	0.57440915086384	0.166324494578855
TWPID8781	TWPID8781	0.975446428571429	0.961935863804272	0.59128545386218	0.177611307246241
TWPID8848_B	TWPID8848	0.965290093742083	0.9625676967187	0.559934357328326	0.187423775282872
TWPID8848_F	TWPID8848	0.954695222405272	0.92586532410321	0.522286591846047	0.167563745442349
TWPID8848_S	TWPID8848	0.969903948772679	0.963420492759591	0.562371863773731	0.193589450377002
TWPID8848	TWPID8848	0.974524789339604	0.959436274509804	0.570410655298463	0.186954670029762
TWPID8888_F	TWPID8888	0.974904772574501	0.951331752893599	0.558202690126563	0.190769398581245
TWPID8888_S	TWPID8888	0.973603280369042	0.954812253758945	0.546913843921127	0.188426254089141
TWPID8888	TWPID8888	0.977823268509041	0.96469771416364	0.567641574988301	0.193634583443152
TWPID8894_B	TWPID8894	0.952833078101072	0.943195266272189	0.514155392150659	0.189892793651663
TWPID8894_F	TWPID8894	0.962785114045618	0.960085721939459	0.545188141481758	0.189583844165475
TWPID8894_S	TWPID8894	0.957229292718548	0.894083773222733	0.452738602685689	0.15499689759657
TWPID8894	TWPID8894	0.9657050635465	0.977366255144033	0.56746570072948	0.203490542567497
TWPID8897_F	TWPID8897	0.976301397609885	0.943371043599847	0.548510773266811	0.187219689268053
TWPID8897_S	TWPID8897	0.966805700382343	0.956659847098094	0.554794017286322	0.18538293763186
TWPID8897	TWPID8897	0.976555455365194	0.953763744009022	0.555045965884541	0.189933086477577
TWPID8933_F	TWPID8933	0.964684959349594	0.956637041284404	0.561466363015217	0.185305245377802
TWPID8933_S	TWPID8933	0.968809980806142	0.951108080463689	0.555857181684298	0.183916754825354
TWPID8933	TWPID8933	0.968998167379353	0.954471758468078	0.553839796338629	0.184502731726377
TWPID8935_S	TWPID8933	0.975433015199717	0.958326805577315	0.565436229600232	0.193837926193226
TWPID8935	TWPID8933	0.97351742870077	0.977647684938797	0.569280321917119	0.189927061355252
TWPID8938_B	TWPID8938	0.969605878423514	0.954083952113957	0.55901470928753	0.18659673478224
TWPID8938_S	TWPID8938	0.969162995594714	0.958303886925795	0.565654223664889	0.186312069927469
TWPID8938	TWPID8938	0.974408811143505	0.962394325138471	0.575852854464805	0.187923689900756
TWPID9016_B	TWPID8894	0.947108919766921	0.967880426140881	0.523085764918874	0.196079557447262
TWPID9016	TWPID8894	0.967331768388106	0.9166279455692	0.513039922894544	0.183900303017163
TWPID9188_B	TWPID9188	0.954401805869075	0.970197652872143	0.529809057576904	0.195684665859156
TWPID9188_F	TWPID9188	0.978596220593907	0.964202725617032	0.557820149454052	0.196150500730275
TWPID9188	TWPID9188	0.976650468175892	0.959016715830875	0.564144580281403	0.200353195771255
TWPID9206_B	TWPID9206	0.971811331286631	0.972140392222877	0.573020752037745	0.199135816727198
TWPID9206_F	TWPID9206	0.976977248104009	0.971560733253384	0.566661022080162	0.209161754095578
TWPID9206_S	TWPID9206	0.969477054429029	0.949870526525463	0.537748561927056	0.198262861699221
TWPID9206	TWPID9206	0.974869694713328	0.958354668032087	0.559149650741178	0.195333247513485
TWPID9207_B	TWPID9206	0.972503617945007	0.972689630869527	0.571453911245409	0.202650789061617
TWPID9207_F	TWPID9206	0.975769721260703	0.970100039121444	0.568647166503974	0.204514552590383
TWPID9207_S	TWPID9206	0.976008724100327	0.967862765322187	0.575757520416006	0.198949877559775
TWPID9207	TWPID9206	0.977309893704007	0.966632536288623	0.567824013906758	0.193769594550323
TWPID9248_F	TWPID9248	0.970441298917569	0.958078127126718	0.543286791533835	0.202266551695537
TWPID9248_S	TWPID9248	0.958255683935893	0.958293036750484	0.541958790027058	0.194569593302123
TWPID9248	TWPID9248	0.971976678578146	0.94969362745098	0.540447363284993	0.198210719116118
TWPID9276_B	TWPID9276	0.94945567651633	0.96145554884884	0.545946904586505	0.192893798413978
TWPID9276_F	TWPID9276	0.956715210355987	0.960711974110032	0.551748817525517	0.184439621977983
TWPID9276_S	TWPID9276	0.963014013324144	0.951618770461986	0.548704177950569	0.180595698209406
TWPID9276	TWPID9276	0.964604871210794	0.970830473575841	0.56290260151787	0.19229124904924
TWPID9286_F	TWPID9286	0.952252599152869	0.955934948377083	0.535690229524166	0.201753884106178
TWPID9286	TWPID9286	0.949960753532182	0.963617189559715	0.542472725669753	0.196050357371429
TWPID9287_B	TWPID9276	0.94746835443038	0.967778347870703	0.552961488013401	0.190047167329709
TWPID9287_F	TWPID9276	0.95702005730659	0.960272417707151	0.552009618893229	0.188845825869002
TWPID9287	TWPID9276	0.964808890385587	0.96916639136659	0.564587336342226	0.192721337676848
TWPID9300_F	TWPID9286	0.954356846473029	0.950922565033273	0.539025836020067	0.198938129235607
TWPID9300_S	TWPID9286	0.949963741841914	0.961224489795918	0.542258163923571	0.200192671018912
TWPID9306_S	TWPID9307	0.981957246518925	0.929221612790291	0.542501964958381	0.188956541244431
TWPID9307_F	TWPID9307	0.977423033067275	0.970198026272793	0.572656015674103	0.191856458640265
TWPID9307_S	TWPID9307	0.960381511371974	0.962556774122078	0.547043422926895	0.197353883627359
TWPID9307	TWPID9307	0.979223504721931	0.942419601837672	0.551970412242056	0.191161470010006
TWPID9348_B	TWPID9348	0.948176583493282	0.96748185971513	0.531136224748888	0.175340629646793
TWPID9348_F	TWPID9348	0.969948186528497	0.962186018634556	0.558749586353519	0.196905929893568
TWPID9348_S	TWPID9348	0.969298245614035	0.932435832913941	0.510203726154146	0.17950526483459
TWPID9348	TWPID9348	0.970396523628463	0.953550863723608	0.558401738752322	0.197450164662837
TWPID9349_B	TWPID9349	0.965479749932047	0.967189601075751	0.549099631144926	0.199168749017509
TWPID9349_F	TWPID9349	0.975735950044603	0.969518591910479	0.561037291438897	0.2005530746691
TWPID9349_S	TWPID9349	0.968130745658836	0.962955779674166	0.561264131609901	0.194788534149186
TWPID9349	TWPID9349	0.970149253731343	0.961299078103795	0.553544581807522	0.199292826327722
TWPID9396_F	TWPID9396	0.963592233009709	0.974165643813198	0.580238960064913	0.18719972926687
TWPID9396	TWPID9396	0.964644630100496	0.95499275307041	0.565234890798971	0.185752973288285
TWPID9499_B	TWPID9499	0.972890249234805	0.965202783777298	0.567267759274966	0.184755079211723
TWPID9499_F	TWPID9499	0.975658080951033	0.955448022693142	0.554759383796021	0.19031320838078
TWPID9499_S	TWPID9499	0.968657817109145	0.946937919463087	0.546696065104209	0.181314588622365
TWPID9499	TWPID9499	0.978484107579462	0.967842470604902	0.570947623153411	0.194078481371299
TWPID9606_F	TWPID9606	0.977223032069971	0.962286113374462	0.572272345548988	0.19193852801611
TWPID9606_S	TWPID9606	0.970470470470471	0.896912569397292	0.487573086164636	0.165423918678029
TWPID9606	TWPID9606	0.971850273889227	0.966582084550199	0.575249707316989	0.19476137929678
TWPID9642_S	TWPID9642	0.968485555879778	0.932091401303111	0.531963816749343	0.175012705735839
TWPID9692_B	TWPID9692	0.945911949685535	0.966882848075066	0.521760681958848	0.19979816440591
TWPID9692_F	TWPID9692	0.960858868262134	0.948492548588696	0.532840134806626	0.190921020326309
TWPID9692_S	TWPID9692	0.96097364715349	0.940389831577619	0.521509261808502	0.187501963813244
TWPID9692	TWPID9692	0.962015622606831	0.952352034381277	0.54464695971818	0.184774741639456
TWPID9693_B	TWPID9692	0.949410750215579	0.968955441928415	0.527182474541376	0.196240981719827
TWPID9693_F	TWPID9692	0.967959136289761	0.965622501635293	0.545076708982555	0.199391596817432
TWPID9693_S	TWPID9692	0.958304378040306	0.918048013718205	0.474310015245862	0.166124388753828
TWPID9693	TWPID9692	0.961053837342497	0.957959752938832	0.550321969931929	0.18570658838187
TWPID9747_F	TWPID9747	0.966660967686784	0.962869660460022	0.568608275819659	0.189855350744478
TWPID9747_S	TWPID9747	0.963681903569192	0.9464154962391	0.553058143375232	0.181527916323864
TWPID9747	TWPID9747	0.947587849910661	0.950465743884391	0.558370025043101	0.165949492581444
TWPID9749_B	TWPID9749	0.963058419243986	0.970791805094131	0.54658564120769	0.1916221037103
TWPID9749_F	TWPID9749	0.97391159853772	0.960809598564701	0.547703180967421	0.20078153167194
TWPID9749_S	TWPID9749	0.971957851801496	0.973898305084746	0.563913976115938	0.20204354784935
TWPID9749	TWPID9749	0.977296450939457	0.968133403177929	0.561001515227046	0.20061078597972
TWPID9755_S	TWPID9755	0.949380838583533	0.94993006993007	0.519008185179218	0.185358478291345
TWPID9755	TWPID9755	0.958727230804704	0.955598455598456	0.540850989399051	0.184844230298776
TWPID9760_B	TWPID9760	0.952575633687653	0.952696310312204	0.52387192998395	0.180611252512861
TWPID9760_F	TWPID9760	0.968852459016393	0.961272260673458	0.554830668395835	0.191811679760595
TWPID9760	TWPID9760	0.967330369224821	0.888006079867348	0.460741789429799	0.173680820351777
TWPID9775_F	TWPID9775	0.961068271581719	0.964108699367629	0.558670433013668	0.186040969102521
TWPID9775_S	TWPID9775	0.953585461689587	0.957283435216937	0.533151882353794	0.183197797393565
TWPID9775	TWPID9775	0.971299093655589	0.948505154639175	0.565344000912341	0.185110406651035
TWPID9822_F	TWPID9822	0.978221415607985	0.969724658869396	0.563277989934946	0.204334360913227
TWPID9822	TWPID9822	0.965946539729037	0.942898043581995	0.528079036789013	0.24217767684984
TWPID9825_F	TWPID9822	0.967224080267559	0.978081014290319	0.563257866532707	0.198197806091058
TWPID9825	TWPID9822	0.972122302158273	0.97233805133024	0.569432024616983	0.199601989454636
TWPID9830_B	TWPID9830	0.956521739130435	0.96047221116859	0.534734029633228	0.193786447777012
